Year,Is your employer primarily a tech company/organization?,Does your employer provide mental health benefits as part of healthcare coverage?,mental health care available under your employer-provided health coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Have you ever discussed your mental health with your employer?,"Overall, how much importance does your employer place on physical health?","Overall, how much importance does your employer place on mental health?",tech industry supports employees with mental health issues?,Age,Gender,Country,Do you know the options for mental health care available under your employer-provided health coverage?,"Overall, how well do you think the tech industry supports employees with mental health issues?",What is your age?,What is your gender?,What country do you *work* in?,What country do you <strong>work</strong> in?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided coverage?,Does your employer offer resources to learn more about mental health concerns and options for seeking help?,"If a mental health issue prompted you to request a medical leave from work, asking for that leave would be:",Would you feel comfortable discussing a mental health disorder with your direct supervisor(s)?,What country do you work in?
2019,True,No,,No,No,I don't know,Somewhat easy,Maybe,True,6.0,3.0,2.0,41.0,M,Netherlands,,,,,,,,,,,,
2019,False,No,No,No,Yes,No,Very easy,Yes,True,5.0,5.0,2.0,31.0,M,Norway,,,,,,,,,,,,
2019,False,I don't know,No,No,I don't know,I don't know,Very easy,Yes,False,6.0,4.0,3.0,29.0,F,Norway,,,,,,,,,,,,
2019,False,Yes,No,No,Yes,I don't know,Somewhat easy,No,False,6.0,4.0,3.0,29.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Maybe,False,6.0,3.0,1.0,32.0,M,United States of America,,,,,,,,,,,,
2019,False,I don't know,No,No,No,I don't know,Very easy,Maybe,False,7.0,6.0,2.0,28.0,M,Norway,,,,,,,,,,,,
2019,False,Yes,Yes,I don't know,Yes,Yes,Neither easy nor difficult,Maybe,False,7.0,6.0,4.0,36.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,False,8.0,6.0,2.0,28.0,NB,United States of America,,,,,,,,,,,,
2019,False,Yes,Yes,Yes,Yes,I don't know,Very easy,Yes,False,8.0,8.0,3.0,36.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,No,No,No,I don't know,Somewhat difficult,Maybe,True,5.0,3.0,2.0,40.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Somewhat easy,Yes,False,4.0,0.0,3.0,27.0,M,United States of America,,,,,,,,,,,,
2019,False,Yes,No,No,I don't know,I don't know,Very easy,Yes,True,3.0,2.0,2.0,28.0,F,Norway,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,True,7.0,7.0,3.0,34.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Yes,True,9.0,10.0,4.0,34.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,Yes,I don't know,I don't know,Maybe,True,6.0,1.0,1.0,27.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,Yes,Neither easy nor difficult,Maybe,False,5.0,3.0,3.0,44.0,F,United States of America,,,,,,,,,,,,
2019,False,No,No,No,No,I don't know,Neither easy nor difficult,No,True,8.0,5.0,2.0,36.0,M,Mexico,,,,,,,,,,,,
2019,False,Yes,Yes,Yes,Yes,I don't know,Very easy,Yes,True,10.0,10.0,3.0,31.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Yes,False,8.0,10.0,2.0,26.0,NB,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,I don't know,Yes,Very easy,Yes,True,7.0,8.0,3.0,39.0,M,United States of America,,,,,,,,,,,,
2019,False,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,True,6.0,5.0,3.0,36.0,F,United States of America,,,,,,,,,,,,
2019,True,Not eligible for coverage / NA,Yes,No,No,Yes,Somewhat easy,Maybe,False,9.0,6.0,3.0,25.0,F,United States of America,,,,,,,,,,,,
2019,False,No,No,No,No,I don't know,Very easy,No,False,0.0,0.0,1.0,47.0,M,Switzerland,,,,,,,,,,,,
2019,False,Yes,No,Yes,Yes,I don't know,Somewhat easy,Yes,True,5.0,7.0,2.0,38.0,M,United Kingdom,,,,,,,,,,,,
2019,True,I don't know,,Yes,No,I don't know,Very easy,Maybe,True,10.0,10.0,3.0,33.0,M,Canada,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,No,Yes,Very easy,Yes,False,5.0,7.0,2.0,39.0,M,United States of America,,,,,,,,,,,,
2019,True,Not eligible for coverage / NA,,Yes,I don't know,Yes,I don't know,Maybe,False,5.0,5.0,3.0,19.0,F,United States of America,,,,,,,,,,,,
2019,False,Not eligible for coverage / NA,,No,No,I don't know,Neither easy nor difficult,No,False,5.0,3.0,2.0,35.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,I don't know,Somewhat difficult,No,False,0.0,0.0,3.0,38.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,Yes,I don't know,Yes,I don't know,Somewhat easy,No,False,8.0,10.0,5.0,23.0,F ,Italy,,,,,,,,,,,,
2019,False,Yes,Yes,No,Yes,Yes,Difficult,Yes,True,8.0,1.0,3.0,32.0,M,United States of America,,,,,,,,,,,,
2019,False,Yes,Yes,No,Yes,Yes,Neither easy nor difficult,Maybe,False,6.0,6.0,4.0,33.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,No,Yes,Somewhat easy,Yes,True,5.0,4.0,4.0,38.0,F,New Zealand,,,,,,,,,,,,
2019,True,Yes,No,No,I don't know,I don't know,Very easy,Maybe,False,6.0,6.0,3.0,42.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,Yes,No,No,I don't know,Difficult,No,False,5.0,0.0,1.0,39.0,F,United States of America,,,,,,,,,,,,
2019,True,Not eligible for coverage / NA,No,No,No,I don't know,Very easy,Yes,False,8.0,5.0,3.0,30.0,M,Spain,,,,,,,,,,,,
2019,True,No,No,I don't know,I don't know,I don't know,Very easy,Yes,True,8.0,6.0,2.0,39.0,M,Germany,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Very easy,Maybe,False,10.0,6.0,2.0,50.0,M,Italy,,,,,,,,,,,,
2019,False,I don't know,No,No,No,I don't know,Somewhat easy,Maybe,False,5.0,5.0,3.0,43.0,,Portugal,,,,,,,,,,,,
2019,False,Yes,Yes,Yes,Yes,Yes,I don't know,Maybe,False,10.0,8.0,3.0,53.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,No,Yes,I don't know,I don't know,Very easy,Yes,False,6.0,7.0,3.0,35.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,False,5.0,10.0,3.0,27.0,F,Canada,,,,,,,,,,,,
2019,True,Yes,No,No,No,No,Somewhat easy,No,False,5.0,5.0,2.0,24.0,F,Canada,,,,,,,,,,,,
2019,True,Yes,Yes,I don't know,I don't know,I don't know,Somewhat easy,Yes,False,10.0,10.0,3.0,29.0,NB,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,I don't know,I don't know,Yes,False,10.0,2.0,1.0,40.0,F,Ireland,,,,,,,,,,,,
2019,True,Not eligible for coverage / NA,,No,No,I don't know,I don't know,Maybe,False,9.0,2.0,2.0,27.0,M,France,,,,,,,,,,,,
2019,True,No,No,No,No,No,Difficult,No,False,10.0,0.0,1.0,39.0,M,Canada,,,,,,,,,,,,
2019,True,No,No,No,No,I don't know,Somewhat easy,No,False,1.0,1.0,3.0,28.0,M,Hong Kong,,,,,,,,,,,,
2019,False,I don't know,No,Yes,Yes,Yes,Somewhat easy,Maybe,False,10.0,8.0,3.0,30.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,I don't know,Maybe,False,8.0,8.0,3.0,29.0,F,United States of America,,,,,,,,,,,,
2019,False,I don't know,No,No,No,I don't know,Somewhat difficult,Maybe,False,7.0,3.0,2.0,24.0,M,United States of America,,,,,,,,,,,,
2019,True,Not eligible for coverage / NA,No,No,No,I don't know,Somewhat easy,Yes,True,8.0,5.0,2.0,25.0,F,United States of America,,,,,,,,,,,,
2019,False,I don't know,No,Yes,I don't know,I don't know,I don't know,Maybe,False,2.0,5.0,3.0,45.0,M,United Kingdom,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,I don't know,Maybe,False,8.0,7.0,2.0,37.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Very easy,Maybe,False,7.0,6.0,3.0,22.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Very easy,Yes,True,7.0,7.0,3.0,35.0,F,United States of America,,,,,,,,,,,,
2019,False,I don't know,No,I don't know,I don't know,I don't know,I don't know,Maybe,False,10.0,2.0,2.0,50.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Maybe,True,8.0,5.0,2.0,45.0,M,United States of America,,,,,,,,,,,,
2019,False,Not eligible for coverage / NA,,Yes,I don't know,I don't know,I don't know,Yes,False,1.0,1.0,1.0,49.0,M,United Kingdom,,,,,,,,,,,,
2019,False,No,No,No,No,I don't know,Difficult,Maybe,False,8.0,2.0,2.0,40.0,M,United Kingdom,,,,,,,,,,,,
2019,True,Yes,No,Yes,Yes,Yes,Very easy,Yes,False,9.0,9.0,3.0,38.0,F,Pakistan,,,,,,,,,,,,
2019,False,Yes,Yes,Yes,Yes,Yes,I don't know,Yes,True,6.0,5.0,2.0,37.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,Yes,I don't know,I don't know,Neither easy nor difficult,Maybe,True,4.0,4.0,3.0,28.0,F ,United States of America,,,,,,,,,,,,
2019,True,Yes,No,No,Yes,Yes,Somewhat difficult,No,False,9.0,9.0,4.0,25.0,M,United States of America,,,,,,,,,,,,
2019,True,Not eligible for coverage / NA,,No,I don't know,I don't know,I don't know,Maybe,False,6.0,6.0,3.0,38.0,M,Brazil,,,,,,,,,,,,
2019,True,I don't know,No,Yes,No,I don't know,Somewhat easy,No,False,8.0,6.0,4.0,25.0,M,India,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,Yes,Very easy,Yes,True,8.0,8.0,2.0,49.0,M,Canada,,,,,,,,,,,,
2019,False,Yes,No,No,No,I don't know,Neither easy nor difficult,No,True,6.0,5.0,1.0,19.0,M,Brazil,,,,,,,,,,,,
2019,False,Yes,No,Yes,No,No,Difficult,No,True,9.0,2.0,2.0,31.0,M,Brazil,,,,,,,,,,,,
2019,False,Yes,Yes,Yes,Yes,I don't know,Somewhat difficult,No,True,6.0,6.0,2.0,30.0,M,Brazil,,,,,,,,,,,,
2019,False,I don't know,No,No,No,I don't know,Somewhat easy,Yes,True,5.0,4.0,3.0,39.0,M,Brazil,,,,,,,,,,,,
2019,False,Not eligible for coverage / NA,,Yes,No,I don't know,Very easy,Yes,True,3.0,3.0,1.0,22.0,M,Brazil,,,,,,,,,,,,
2019,False,Yes,Yes,No,I don't know,Yes,Difficult,No,False,8.0,4.0,2.0,29.0,M,Brazil,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,Yes,Somewhat difficult,No,False,9.0,3.0,2.0,32.0,M,Brazil,,,,,,,,,,,,
2019,False,No,No,No,No,I don't know,I don't know,Maybe,True,6.0,6.0,4.0,41.0,M,Brazil,,,,,,,,,,,,
2019,False,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,False,6.0,6.0,2.0,27.0,F,Brazil,,,,,,,,,,,,
2019,True,Yes,Yes,No,I don't know,Yes,Somewhat easy,Yes,True,7.0,3.0,3.0,27.0,M,United States of America,,,,,,,,,,,,
2019,True,No,No,No,Yes,Yes,Somewhat difficult,No,True,6.0,1.0,1.0,36.0,M,India,,,,,,,,,,,,
2019,False,No,No,Yes,No,I don't know,Neither easy nor difficult,No,False,3.0,2.0,3.0,28.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,False,5.0,2.0,1.0,27.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,Yes,Very easy,Yes,True,7.0,5.0,2.0,47.0,NB,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,I don't know,Maybe,False,5.0,3.0,2.0,25.0,M,India,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Somewhat easy,Yes,False,2.0,3.0,3.0,30.0,F,United States of America,,,,,,,,,,,,
2019,False,Not eligible for coverage / NA,No,I don't know,I don't know,I don't know,I don't know,No,False,5.0,5.0,1.0,45.0,M,United States of America,,,,,,,,,,,,
2019,True,No,,No,No,No,Neither easy nor difficult,No,False,3.0,2.0,2.0,24.0,F,South Africa,,,,,,,,,,,,
2019,True,I don't know,No,No,No,Yes,Somewhat easy,No,False,10.0,2.0,1.0,26.0,F ,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,False,6.0,3.0,1.0,32.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Difficult,Maybe,False,5.0,5.0,2.0,43.0,F,United States of America,,,,,,,,,,,,
2019,False,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Yes,True,5.0,5.0,2.0,51.0,M,United States of America,,,,,,,,,,,,
2019,False,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Yes,False,7.0,7.0,3.0,30.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Somewhat easy,No,False,7.0,2.0,3.0,48.0,NB,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,I don't know,Somewhat difficult,No,False,7.0,5.0,2.0,28.0,F,United States of America,,,,,,,,,,,,
2019,True,No,No,No,No,I don't know,Somewhat easy,Maybe,False,5.0,2.0,2.0,26.0,F,United States of America,,,,,,,,,,,,
2019,False,No,,No,No,No,Somewhat difficult,Yes,False,5.0,2.0,3.0,45.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,False,8.0,8.0,4.0,37.0,M,Estonia,,,,,,,,,,,,
2019,True,Yes,No,Yes,Yes,Yes,Very easy,Yes,True,7.0,7.0,3.0,42.0,F,United Kingdom,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Somewhat easy,No,False,5.0,5.0,3.0,34.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,Yes,Yes,I don't know,Difficult,No,False,7.0,5.0,3.0,35.0,F,India,,,,,,,,,,,,
2019,False,Yes,No,No,No,I don't know,I don't know,No,False,10.0,0.0,1.0,28.0,M,Mexico,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Somewhat easy,Yes,False,8.0,5.0,3.0,26.0,M,India,,,,,,,,,,,,
2019,False,I don't know,No,No,No,No,Somewhat easy,No,False,3.0,0.0,3.0,34.0,F,India,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Somewhat difficult,No,False,9.0,1.0,5.0,28.0,,India,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Yes,True,7.0,7.0,2.0,34.0,F,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,No,I don't know,Difficult,Maybe,False,3.0,0.0,2.0,41.0,M,United States of America,,,,,,,,,,,,
2019,False,Yes,No,I don't know,I don't know,Yes,Somewhat easy,Yes,True,7.0,5.0,3.0,38.0,,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,No,True,8.0,8.0,3.0,42.0,F,United States of America,,,,,,,,,,,,
2019,True,I don't know,,No,I don't know,Yes,Very easy,Yes,True,6.0,8.0,3.0,21.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,No,Yes,Somewhat difficult,Yes,False,9.0,3.0,3.0,30.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,I don't know,Yes,True,8.0,8.0,3.0,46.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,Yes,No,No,Yes,Somewhat difficult,Maybe,False,6.0,4.0,3.0,41.0,M,India,,,,,,,,,,,,
2019,True,Yes,No,No,Yes,I don't know,Somewhat difficult,Yes,True,6.0,3.0,4.0,41.0,M,Estonia,,,,,,,,,,,,
2019,False,Yes,Yes,No,Yes,I don't know,Somewhat easy,No,False,10.0,5.0,2.0,25.0,M,United Kingdom,,,,,,,,,,,,
2019,True,No,No,Yes,No,No,Somewhat difficult,No,True,4.0,3.0,3.0,27.0,N,Germany,,,,,,,,,,,,
2019,True,I don't know,No,Yes,Yes,I don't know,I don't know,No,False,8.0,6.0,2.0,47.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,I don't know,Yes,Somewhat easy,Yes,False,8.0,5.0,3.0,24.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,True,7.0,7.0,4.0,40.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,I don't know,Neither easy nor difficult,No,False,5.0,5.0,3.0,37.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,No,Yes,I don't know,Somewhat easy,Yes,False,5.0,3.0,3.0,38.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,I don't know,Yes,I don't know,Somewhat difficult,Yes,False,2.0,0.0,1.0,47.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,Neither easy nor difficult,Yes,True,5.0,5.0,3.0,30.0,F,United States of America,,,,,,,,,,,,
2019,False,Not eligible for coverage / NA,,No,No,I don't know,Somewhat difficult,No,True,0.0,0.0,3.0,24.0,F,United States of America,,,,,,,,,,,,
2019,False,Yes,Yes,No,Yes,Yes,Somewhat difficult,Maybe,True,5.0,3.0,2.0,38.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,I don't know,Very easy,Yes,True,9.0,9.0,3.0,42.0,M,Canada,,,,,,,,,,,,
2019,True,No,No,No,No,I don't know,Very easy,No,False,6.0,0.0,1.0,39.0,M,Greece,,,,,,,,,,,,
2019,True,I don't know,No,No,I don't know,Yes,I don't know,Maybe,False,7.0,0.0,2.0,42.0,M,United States of America,,,,,,,,,,,,
2019,False,Yes,Yes,No,I don't know,Yes,Very easy,Yes,True,10.0,8.0,2.0,47.0,M,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,No,No,Yes,I don't know,Yes,False,7.0,1.0,2.0,29.0,M,Poland,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,I don't know,I don't know,Somewhat easy,No,False,7.0,2.0,1.0,55.0,M,United States of America,,,,,,,,,,,,
2019,True,I don't know,No,I don't know,I don't know,I don't know,Very easy,Maybe,False,5.0,5.0,1.0,34.0,NB,United States of America,,,,,,,,,,,,
2019,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,False,8.0,9.0,4.0,45.0,M,Japan,,,,,,,,,,,,
2019,False,I don't know,,Yes,Yes,Yes,Neither easy nor difficult,Maybe,False,5.0,5.0,2.0,46.0,M,United Kingdom,,,,,,,,,,,,
2019,False,Yes,No,No,Yes,I don't know,Somewhat difficult,No,False,7.0,1.0,2.0,23.0,F,India,,,,,,,,,,,,
2019,False,No,No,No,No,No,Somewhat difficult,No,False,5.0,6.0,3.0,22.0,F,United States of America,,,,,,,,,,,,
2019,True,No,,No,No,I don't know,Neither easy nor difficult,Maybe,True,7.0,4.0,2.0,30.0,M,New Zealand,,,,,,,,,,,,
2019,True,Yes,No,No,I don't know,I don't know,Somewhat difficult,No,False,4.0,2.0,3.0,42.0,F,United States of America,,,,,,,,,,,,
2019,True,Yes,No,No,No,Yes,Very easy,Yes,True,8.0,7.0,2.0,26.0,F,Brazil,,,,,,,,,,,,
2019,True,No,No,No,No,I don't know,Very easy,Maybe,False,8.0,5.0,3.0,31.0,F,United States of America,,,,,,,,,,,,
2019,False,I don't know,No,No,I don't know,I don't know,Somewhat difficult,No,False,5.0,5.0,3.0,27.0,M,India,,,,,,,,,,,,
2019,True,No,No,No,No,Yes,Difficult,No,False,9.0,3.0,2.0,30.0,F,India,,,,,,,,,,,,
2019,True,Yes,Yes,No,Yes,Yes,Somewhat difficult,Maybe,True,5.0,3.0,3.0,24.0,F,United States of America,,,,,,,,,,,,
2020,False,Yes,,Yes,Yes,I don't know,Very easy,Yes,False,4.0,4.0,,,,,No,4.0,26.0,male,United States of America,,,,,,,
2020,True,No,,I don't know,Yes,I don't know,Somewhat easy,Maybe,False,8.0,8.0,,,,,No,3.0,32.0,Male,India,,,,,,,
2020,True,I don't know,,No,No,I don't know,Very easy,No,False,4.0,2.0,,,,,No,3.0,34.0,Male,United States of America,,,,,,,
2020,True,Yes,,I don't know,I don't know,I don't know,Somewhat easy,Yes,True,8.0,8.0,,,,,Yes,4.0,44.0,female,United States of America,,,,,,,
2020,True,No,,No,Yes,Yes,Difficult,No,False,8.0,6.0,,,,,No,3.0,33.0,M,India,,,,,,,
2020,True,Yes,,Yes,Yes,Yes,Neither easy nor difficult,Maybe,True,8.0,8.0,,,,,No,3.0,38.0,Male,Philippines,,,,,,,
2020,False,I don't know,,No,No,Yes,Somewhat difficult,Yes,False,10.0,0.0,,,,,No,4.0,45.0,m,United States of America,,,,,,,
2020,True,Yes,,Yes,Yes,Yes,Very easy,Maybe,False,9.0,9.0,,,,,Yes,4.0,27.0,F,India,,,,,,,
2020,True,I don't know,,I don't know,No,Yes,Somewhat easy,Maybe,False,5.0,5.0,,,,,No,3.0,21.0,male,Sri Lanka,,,,,,,
2020,True,I don't know,,No,No,I don't know,Neither easy nor difficult,No,False,8.0,4.0,,,,,No,3.0,30.0,Female,United States of America,,,,,,,
2020,False,I don't know,,No,No,Yes,Somewhat difficult,Yes,False,10.0,9.0,,,,,No,3.0,44.0,Male,India,,,,,,,
2020,False,Yes,,Yes,Yes,I don't know,Somewhat easy,No,False,6.0,5.0,,,,,Yes,2.0,32.0,Male,Brazil,,,,,,,
2020,True,Yes,,Yes,Yes,Yes,Difficult,No,False,8.0,8.0,,,,,No,3.0,39.0,f,India,,,,,,,
2020,False,No,,No,No,I don't know,I don't know,No,False,5.0,4.0,,,,,Yes,3.0,27.0,Woman,Poland,,,,,,,
2020,True,Yes,,Yes,Yes,I don't know,Somewhat easy,Yes,True,8.0,7.0,,,,,Yes,3.0,34.0,Male,United States of America,,,,,,,
2020,True,No,,No,No,I don't know,I don't know,No,False,8.0,3.0,,,,,No,1.0,30.0,male,Taiwan,,,,,,,
2020,True,No,,No,No,I don't know,Difficult,No,False,5.0,3.0,,,,,,1.0,24.0,Male,Australia,,,,,,,
2020,True,Not eligible for coverage / NA,,No,I don't know,I don't know,Difficult,No,False,8.0,5.0,,,,,No,2.0,50.0,Male,India,,,,,,,
2020,True,Yes,,Yes,Yes,I don't know,Very easy,Yes,False,8.0,7.0,,,,,Yes,2.0,27.0,Male,United States of America,,,,,,,
2020,True,Yes,,Yes,I don't know,Yes,Somewhat easy,No,False,6.0,5.0,,,,,No,2.0,28.0,Male,United Kingdom,,,,,,,
2020,True,I don't know,,No,No,I don't know,Difficult,No,False,6.0,7.0,,,,,No,3.0,27.0,female,India,,,,,,,
2020,True,I don't know,,No,No,Yes,Difficult,Maybe,False,10.0,7.0,,,,,No,1.0,34.0,Male,United States of America,,,,,,,
2020,True,No,,No,No,I don't know,Neither easy nor difficult,No,False,7.0,6.0,,,,,No,3.0,42.0,M,India,,,,,,,
2020,True,Yes,,Yes,Yes,No,Somewhat easy,Maybe,False,8.0,8.0,,,,,Yes,5.0,22.0,,Indonesia,,,,,,,
2020,True,No,,No,No,No,Difficult,No,False,4.0,0.0,,,,,No,1.0,28.0,female,India,,,,,,,
2020,True,Yes,,Yes,Yes,Yes,Very easy,Yes,False,8.0,8.0,,,,,Yes,3.0,36.0,Male,United States of America,,,,,,,
2020,False,No,,Yes,No,I don't know,Somewhat easy,No,False,3.0,3.0,,,,,Yes,2.0,41.0,Male,India,,,,,,,
2020,True,Yes,,No,No,I don't know,Somewhat difficult,Maybe,True,7.0,4.0,,,,,Yes,3.0,30.0,male,United States of America,,,,,,,
2020,False,I don't know,,Yes,Yes,Yes,Somewhat easy,Maybe,False,9.0,9.0,,,,,No,3.0,34.0,male,Australia,,,,,,,
2020,False,I don't know,,Yes,No,I don't know,Somewhat easy,No,False,5.0,3.0,,,,,No,3.0,23.0,female,Germany,,,,,,,
2020,False,No,,No,No,I don't know,Somewhat difficult,Maybe,False,3.0,4.0,,,,,,2.0,29.0,female,Brazil,,,,,,,
2020,False,Yes,,No,Yes,Yes,Somewhat easy,No,False,6.0,5.0,,,,,Yes,3.0,58.0,male,United States of America,,,,,,,
2020,False,I don't know,,No,No,I don't know,I don't know,Maybe,False,7.0,5.0,,,,,No,3.0,40.0,Male,Netherlands,,,,,,,
2020,True,Not eligible for coverage / NA,,No,No,I don't know,Difficult,No,True,7.0,2.0,,,,,No,2.0,32.0,Male,United States of America,,,,,,,
2020,True,I don't know,,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,False,7.0,7.0,,,,,No,2.0,30.0,Male,Portugal,,,,,,,
2020,False,Yes,,Yes,Yes,I don't know,Somewhat easy,Yes,True,7.0,7.0,,,,,Yes,4.0,33.0,FEMALE,United States of America,,,,,,,
2020,False,I don't know,,No,Yes,Yes,Somewhat difficult,Yes,True,4.0,6.0,,,,,No,3.0,22.0,f,Netherlands,,,,,,,
2020,True,Yes,,I don't know,Yes,Yes,Very easy,Maybe,False,10.0,6.0,,,,,No,3.0,30.0,F,United States of America,,,,,,,
2020,True,No,,No,No,No,Difficult,No,True,0.0,0.0,,,,,,1.0,34.0,Male,South Africa,,,,,,,
2020,False,Yes,,Yes,Yes,I don't know,Neither easy nor difficult,Yes,True,5.0,5.0,,,,,No,3.0,44.0,Male,United States of America,,,,,,,
2020,True,Yes,,No,I don't know,I don't know,Very easy,Maybe,True,7.0,5.0,,,,,Yes,2.0,30.0,Male,United States of America,,,,,,,
2020,False,Yes,,Yes,Yes,Yes,Difficult,No,False,7.0,5.0,,,,,Yes,3.0,39.0,Male,United States of America,,,,,,,
2020,True,Yes,,No,No,I don't know,Somewhat difficult,Maybe,False,3.0,3.0,,,,,Yes,4.0,48.0,M,India,,,,,,,
2020,False,I don't know,,No,No,I don't know,Difficult,No,False,7.0,4.0,,,,,No,2.0,26.0,Male,United States of America,,,,,,,
2020,False,I don't know,,No,Yes,Yes,Somewhat easy,Maybe,False,2.0,5.0,,,,,Yes,3.0,28.0,female,Germany,,,,,,,
2020,True,Yes,,I don't know,I don't know,Yes,Somewhat easy,Yes,False,6.0,5.0,,,,,No,2.0,36.0,Male,United States of America,,,,,,,
2020,True,I don't know,,No,No,I don't know,Very easy,Maybe,False,5.0,0.0,,,,,No,3.0,37.0,Male,Canada,,,,,,,
2020,True,Yes,,No,I don't know,I don't know,Somewhat difficult,Maybe,True,6.0,2.0,,,,,Yes,1.0,42.0,Male,United States of America,,,,,,,
2020,True,Yes,,No,No,I don't know,I don't know,No,False,5.0,3.0,,,,,Yes,2.0,31.0,Male,Brazil,,,,,,,
2020,False,I don't know,,No,I don't know,I don't know,Somewhat easy,Yes,False,7.0,5.0,,,,,,3.0,22.0,male,Spain,,,,,,,
